Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
FOOD & DRINK,GLASSWARE,FOODGware,FOOD,"bottle, glass, cup, jug, carafe, can",食物/饮料,玻璃器皿,"瓶子,玻璃,杯子,水壶,玻璃水瓶,可以",食物飲料,器皿,"瓶子,玻璃,杯子,水壺,玻璃水瓶,可以",食,ガラス食器,"ボトル,ガラス,カップ,水差し,カラフ,缶"
FOOD & DRINK,INGREDIENTS,FOODIngr,FOOD,"nut, seed, grain, vegetable, fruit, canned food, cereal, meat, oats, maize",食物/饮料,榨汁,"坚果,种子,谷物,蔬菜,水果,罐头食品,谷物,肉类,燕麦,玉米",食物飲料,榨汁,"堅果,種子,穀物,蔬菜,水果,罐頭食品,穀物,肉類,燕麥,玉米",食,グラスとボトル,"ナッツ,種子,穀物,野菜,果物,缶詰,シリアル,肉,オート麦,トウモロコシ"
FOOD & DRINK,KITCHENWARE,FOODKware,FOOD,"pan, pot, stewpan, stockpot, frying pan, saucepan",食物/饮料,厨具,"平底锅,锅,炖锅,汤锅,煎锅,平底锅",食物飲料,廚具,"平底鍋,鍋,燉鍋,湯鍋,煎鍋,平底鍋",食,調理器具、調理道具,"鍋,鍋,鍋,鍋,フライパン,鍋"
FOOD & DRINK,MISC,FOODMisc,FOOD,miscellaneous,食物/饮料,其他,各种各样的,食物飲料,其他,各種各樣的,食,その他,その他
FOOD & DRINK,TABLEWARE,FOODTware,FOOD,"cutlery, knife, knives, fork, cup, plate, chopstick",食物/饮料,餐具,"餐具,刀,刀,叉,杯,盘,筷",食物飲料,餐具,"餐具,刀,刀,叉,杯,盤,筷",食,テーブル用品、食器,"カトラリー,ナイフ,ナイフ,フォーク,カップ,プレート,箸"
FOOTSTEPS,ANIMAL,FEETAnml,FEET,"walk, run, sprint",脚步,动物,"走,跑,冲刺",腳步,動物,"走,跑,衝刺",足音,動物,"歩く,走る,全力疾走"
FOOTSTEPS,CREATURE,FEETCrea,FEET,"dinosaur, creature, beast, dragon, mythical",脚步,怪物,"恐龙,生物,野兽,龙,神话",腳步,怪物,"恐龍,生物,野獸,龍,神話",足音,モンスター、怪物,"恐竜,生き物,獣,ドラゴン,神話"
FOOTSTEPS,HORSE,FEETHors,FEET,"walk, trot, gallop, hoof, hooves, canter",脚步,马,"步行,小跑,疾驰,蹄,蹄,慢跑",腳步,馬,"步行,小跑,疾馳,蹄,蹄,慢跑",足音,馬,"歩く,速歩,ギャロップ,ひづめ,ひづめ,駆ける"
FOOTSTEPS,HUMAN,FEETHmn,FEET,"walk, run, foot, jog, sprint, jump, skip, hobble, hike, stride, footstep, feet, step, climb",脚步,人类,"走,跑,脚,慢跑,冲刺,跳跃,跳过,蹒跚,远足,大步,脚步,脚,步,爬",腳步,人類,"步行,跑步,腳,慢跑,衝刺,跳躍,跳過,蹣跚,遠足,大步,腳步,腳,步,爬",足音,人間,"歩く,走る,足,ジョギング,スプリント,ジャンプ,スキップ,ホブル,ハイキング,ストライド,足音,足,ステップ,登る"
FOOTSTEPS,MISC,FEETMisc,FEET,miscellaneous,脚步,其他,各种各样的,腳步,其他,各種各樣的,足音,その他,その他
GAMES,ARCADE,GAMEArcd,GAME,"pinball, whack-a-mole, skeeball, claw machine",游戏,街机,"弹球, 打地鼠, skeeball, 爪机",遊戲,街機,"彈球, 打地鼠, skeeball, 爪機",ゲーム,アーケード,"ピンボール,モグラたたき,スキーボール,クローマシン"
GAMES,BOARD,GAMEBoard,GAME,"chess, checkers, go, backgammon",游戏,桌游,"国际象棋,跳棋,走,西洋双陆棋",遊戲,桌游,"國際象棋,跳棋,走,西洋雙陸棋",ゲーム,ボードゲーム,"チェス,チェッカー,行く,バックギャモン"
GAMES,CASINO,GAMECas,GAME,"roulette, slot machine",游戏,赌场,"轮盘赌,老虎机",遊戲,賭場,"輪盤賭,老虎機",ゲーム,カジノ,"ルーレット,スロットマシン"
GAMES,MISC,GAMEMisc,GAME,"poker, card, jenga, dice, knucklebone,",游戏,杂项,"扑克, 卡片, jenga, 骰子, knucklebone",遊戲,其他,"撲克, 卡片, jenga, 骰子, knucklebone",ゲーム,その他,"ポーカー,カード,ジェンガ,サイコロ,ナックルボーン,"
GAMES,VIDEO,GAMEVideo,GAME,"atari, ps4, xbox one, xbox 360, amstrad, famicom, snes, gameboy, nintendo 64, playstation, megadrive, psp",游戏,单机,"atari, ps4, xbox 1, xbox 360, amstrad, famicom, snes, gameboy, nintendo 64, playstation, megadrive, psp",遊戲,單機,"atari, ps4, xbox 1, xbox 360, amstrad, famicom, snes, gameboy, nintendo 64, playstation, megadrive, psp",ゲーム,ビデオ,"atari,ps4,xbox one,xbox 360,amstrad,famicom,snes,gameboy,nintendo 64,playstation,megadrive,psp"
GEOTHERMAL,FUMAROLE,GEOFuma,GEO,"steam vent, geothermal, fumarole",地热,热浆,"蒸汽喷口, 地热, 喷气孔",地熱,熱漿,"蒸汽噴口, 地熱, 噴氣孔",地熱,墳気孔,"スチームベント,地熱,噴気孔"
GEOTHERMAL,GEYSER,GEOGeyser,GEO,"spout, spray, bubble, boil",地热,热泉,"喷,喷,泡,煮",地熱,熱泉,"噴,噴,泡,煮",地熱,間欠泉,"注ぎ口,スプレー,泡,沸騰"
GEOTHERMAL,LAVA,GEOLava,GEO,"lava, flow, crackle, viscous, flare, rumble, volcano",地热,岩浆,"熔岩,流动,裂纹,粘性,耀斑,隆隆声,火山",地熱,岩漿,"熔岩,流動,裂紋,粘性,耀斑,隆隆聲,火山",地熱,溶岩,"溶岩,流れ,パチパチ,粘性,フレア,ランブル,火山"
GEOTHERMAL,MISC,GEOMisc,GEO,bubbling hot pool,地热,其他,冒泡的热水池,地熱,其他,冒泡的熱水池,地熱,その他,泡立つ温水プール
GEOTHERMAL,MUD POTS,GEOMudpot,GEO,"mudpot, paint pot, tar pit, mud, bubble, glop",地热,泥泉,"泥罐,油漆罐,焦油坑,泥,泡沫,glop",地熱,泥泉,"泥罐,油漆罐,焦油坑,泥,泡沫,glop",地熱,泥池,"マッドポット,ペイントポット,タールピット,マッド,バブル,グロップ"
GLASS,BREAK,GLASBrk,GLAS,"glass break, smash, shatter",玻璃,打破,"玻璃破碎,粉碎,粉碎",玻璃,打破,"玻璃破碎,粉碎,粉碎",ガラス,割れる、壊れる,"ガラスの破れ,粉砕,粉砕"
GLASS,CRASH & DEBRIS,GLASCrsh,GLAS,"shard, fragment, crash, debris",玻璃,碎片,"碎片,碎片,崩溃,碎片",玻璃,碎片,"碎片,碎片,崩潰,碎片",ガラス,破壊、瓦礫,"破片,破片,クラッシュ,破片"
GLASS,FRICTION,GLASFric,GLAS,"stress, scrape, creak, squeak, screech",玻璃,挤压,"压力,刮擦,吱吱声,吱吱声,尖叫声",玻璃,擠壓,"壓力,刮擦,吱吱聲,吱吱聲,尖叫聲",ガラス,引っ掻く,"ストレス,擦り傷,きしみ,きしみ音,きしみ音"
GLASS,IMPACT,GLASImpt,GLAS,"hit, drop, impact, clink",玻璃,打击,"撞击,掉落,撞击,碰碰",玻璃,撞擊,"撞擊,掉落,撞擊,碰碰",ガラス,インパクト、打撃,"ヒット,ドロップ,インパクト,チャリンという音"
GLASS,MISC,GLASMisc,GLAS,miscellaneous,玻璃,其他,各种各样的,玻璃,其他,各種各樣的,ガラス,その他,その他
GLASS,MOVEMENT,GLASMvmt,GLAS,"rattle, roll, ping, clatter",玻璃,移动,"嘎嘎声,滚动声,砰砰声,咔嗒声",玻璃,移動,"嘎嘎聲,滾動聲,砰砰聲,咔嗒聲",ガラス,動かす、運ぶ,"ガラガラ,ロール,ピン,ガタガタ"
GLASS,TONAL,GLASTonl,GLAS,"resonate, ring, tonal, glass harmonica, crystal bowl",玻璃,音乐性,"共鸣,戒指,音调,玻璃口琴,水晶碗",玻璃,有音高的,"共鳴,戒指,音調,玻璃口琴,水晶碗",ガラス,グラスサウンド,"共鳴,リング,音色,ガラスハーモニカ,クリスタルボウル"
GORE,BLOOD,GOREBlood,GORE,"drip, flow, gush, spurt, spray",血,血流,"滴,流,涌,喷,喷",血,流血,"滴,流,湧,噴,噴",残虐シーン,血,"ドリップ,フロー,ガッシュ,スパート,スプレー"
GORE,BONE,GOREBone,GORE,"bone snap, bone break, bone shatter, jaw snap, jaws",血,骨头,"骨头断裂,骨头断裂,骨头粉碎,下巴咬合,下巴",血,骨頭,"骨頭斷裂, 骨頭粉碎, 下巴咬合, 下巴",残虐シーン,骨が砕ける,"骨折,骨折,骨折,顎スナップ,顎"
GORE,BURN,GOREBurn,GORE,"sizzle, cauterize, seer, brand",血,燃烧,"嘶嘶声,烧灼,先见,烙印",血,燃燒,"嘶嘶聲,燒灼,先見,烙印",残虐シーン,焼く,"焼灼,焼灼,予見者,ブランド"
GORE,FLESH,GOREFlsh,GORE,"rip, peel, tear, rend, intestine, meat, wound",血,血肉,"撕裂,剥皮,撕裂,撕裂,肠,肉,伤口",血,血肉,"撕裂,剝皮,撕裂,撕裂,腸,肉,傷口",残虐シーン,生,"裂け,皮をむき,引き裂き,引き裂き,腸,肉,傷"
GORE,MISC,GOREMisc,GORE,miscellaneous,血,其他,各种各样的,血,其他,各種各樣的,残虐シーン,その他,その他
GORE,OOZE,GOREOoze,GORE,"ooze, slime, flow, gelatin",血,渗血,"软泥,粘液,流动,明胶",血,滲血,"軟泥,粘液,流動,明膠",残虐シーン,にじみ出る,"にじみ出る,スライム,流れ,ゼラチン"
GORE,SOURCE,GORESrce,GORE,"goosh, squish, goop, slime, ooze, glop, organ, intestine, juicy, goo, splat, ooze, rip, peel, stab, tear, rend, intestine, meat, wound, slice, impale, juicy, splat",血块,原始录音,"咕噜咕噜,挤压,粘液,粘液,软泥,glop,器官,肠子,多汁,粘液,splat,软泥,撕裂,剥皮,刺伤,撕裂,撕裂,肠,肉,伤口,切片,穿刺,多汁,splat",血,素材,"咕嚕咕嚕,擠壓,粘液,粘液,軟泥,glop,器官,腸子,多汁,粘液,splat,軟泥,撕裂,剝皮,刺傷,撕裂,撕裂,腸,肉,傷口,切片,穿刺,多汁,splat",残虐シーン,イメージ音,"グープ,スキッシュ,グープ,スライム,にじみ出る,グープ,臓器,腸,ジューシー,グー,感嘆符,にじみ出る,裂ける,皮をむく,刺す,引き裂く,引き裂く,腸,肉,傷,スライス,串刺し,ジューシー,感嘆符"
GORE,SPLAT,GORESplt,GORE,"goosh, squish, goop, slime, ooze, glop, organ, intestine, juicy, goo, splat",血,摔倒,咕噜咕噜咕噜咕噜咕噜咕噜咕噜咕噜咕噜咕噜,血,摔倒,咕嚕咕嚕咕嚕咕嚕咕嚕咕嚕咕嚕咕嚕咕嚕咕嚕,残虐シーン,飛び散る,"グープ,スキッシュ,グープ,スライム,にじみ出る,グープ,臓器,腸,ジューシー,グープ,感嘆符"
GORE,SQUISH,GORESqsh,GORE,"squish, flesh, organ, goosh, intestine, juicy, splat",血,血浆,"挤压,肉,器官,咕噜,肠,多汁,啪",血,血漿,"擠壓,肉,器官,咕嚕,腸,多汁,啪",残虐シーン,潰れる,"スキッシュ,肉,臓器,グーシュ,腸,ジューシー,感嘆符"
GORE,STAB,GOREStab,GORE,"slice, impale, stab, cut, vorpal, dismember",血,捅,"切片,刺穿,刺伤,切割,vorpal,肢解",血,捅插,"切片,刺穿,刺傷,切割,vorpal,肢解",残虐シーン,刺す,"スライス,串刺し,刺し,切り,渦巻き,解体"
GUNS,ANTIQUE,GUNAntq,GUN,"muzzleloader, musket, black powder, flintlock, longrifle, fire lance",枪炮,古董枪,"枪口装填器,步枪,黑火药,燧发枪,长步枪,火枪",槍炮,古董槍,"槍口裝填器,步槍,黑火藥,燧發槍,長步槍,火槍",銃,アンティーク、旧式,"前装式,マスケット銃,黒色火薬,フリントロック式,ケンタッキー銃,火槍"
GUNS,ARTILLERY,GUNArtl,GUN,"howitzer, anti-aircraft gun, missile launcher, bazooka, mortar, rocket, naval",枪炮,火炮,"榴弹炮, 高射炮, 导弹发射器, 火箭筒, 迫击炮, 火箭, 海军",槍炮,火炮,"榴彈砲, 高射砲, 導彈發射器, 火箭筒, 迫擊砲, 火箭, 海軍",銃,砲兵,"榴弾砲,対空砲,ミサイルランチャー,バズーカ,迫撃砲,ロケット,海軍"
GUNS,AUTOMATIC,GUNAuto,GUN,"ak-47, m16, machine gun, tommy gun, uzi, m249, M1919, gatling gun, minigun, ",枪炮,自动武器,"ak-47, m16, 机枪, 汤米枪, uzi, m249, M1919, 加特林机枪",槍炮,自動,"ak-47, m16, 機槍, 湯米槍, uzi, m249, M1919, 加特林機槍",銃,オートマチック,"ak-47,m16,機関銃,トミーガン,ウジ,m249,M1919,ガトリングガン,ミニガン,"
GUNS,CANNON,GUNCano,GUN,"blunderbuss, handcannon, cannon, black powder",枪炮,加农炮,"大炮, 手炮, 黑火药",槍炮,加農炮,"大砲, 手炮, 黑火藥",銃,キャノン砲,"ブランダーバス,ハンドキャノン,キャノン,黒色火薬"
GUNS,HANDLE,GUNHndl,GUN,"holster, gun, gun grab, gun catch, gun drop, gun load",枪支,手持声,"枪套,枪,枪抢,枪捕捉,枪掉落,枪载",槍炮,操作拆裝,"槍套,槍,槍搶,槍捕捉,槍掉落,槍載",銃,めくる、持つ,"ホルスター,ガン,ガングラブ,ガンキャッチ,ガンドロップ,ガンロード"
GUNS,HITECH,GUNTech,GUN,"rail gun, spy gun",枪炮,高科技,"轨道炮,间谍枪",槍炮,高科技,"軌道炮,間諜槍",銃,ハイテク,"レールガン,スパイガン"
GUNS,MECHANISM,GUNMech,GUN,"clip, cocking, gun rattle, bolt slide, magazine, bullet loading, gun cock",枪炮,机枪,"剪辑,翘起,枪声,螺栓滑动,杂志,子弹装载,枪栓",槍炮,機械構造,"夾子,翹起,槍聲,螺栓滑動,彈匣,子彈裝載,槍栓",銃,メカニカル音,"クリップ,コッキング,ガンガラガラ,ボルトスライド,マガジン,弾丸装填,ガンコック"
GUNS,MISC,GUNMisc,GUN,"flare gun, air gun, paintball gun",枪炮,其他,"信号枪,气枪,彩弹枪",槍炮,其他,"信號槍,氣槍,彩彈槍",銃,その他,"フレアガン,エアガン,ペイントボールガン"
GUNS,PISTOL,GUNPis,GUN,"9mm, pistol, revolver, glock, handgun, colt, smith & wesson, sig sauer, luger, walther ppk, browning, ruger, beretta",枪炮,手枪,"9 毫米,手枪,左轮手枪,格洛克,手枪,柯尔特,史密斯威森,西格绍尔,鲁格,瓦尔特 ppk,布朗宁,鲁格,贝雷塔",槍炮,手槍,"9 毫米,手槍,左輪手槍,格洛克,手槍,柯爾特,史密斯威森,西格紹爾,魯格,瓦爾特 ppk,布朗寧,魯格,貝雷塔",銃,ピストル,"9mm,ピストル,リボルバー,グロック,ハンドガン,コルト,スミス＆ウェッソン,シグザウアー,ルガー,ワルサーppk,ブローニング,ルガー,ベレッタ"
GUNS,RIFLE,GUNRif,GUN,"rifle, mauser, casull, arisaka, luger, carbine, powell, sniper, hunting, semi-automatic",枪炮,步枪,"步枪,毛瑟,卡苏尔,有坂,鲁格,卡宾枪,鲍威尔,狙击手,狩猎,半自动",槍炮,步槍,"步槍,毛瑟,卡蘇爾,有坂,魯格,卡賓槍,鮑威爾,狙擊手,狩獵,半自動",銃,ライフル,"ライフル,モーゼル,カスル,有坂,ルガー,カービン銃,パウエル,狙撃兵,狩猟,半自動"
GUNS,SHOTGUN,GUNShotg,GUN,"shotgun, double barrel, mossberg, winchester, coach gun",枪炮,霰弹枪,"霰弹枪,双枪管,莫斯伯格,温彻斯特,马车枪",槍炮,霰彈槍,"霰彈槍,雙槍管,莫斯伯格,溫徹斯特,馬車槍",銃,ショットガン,"ショットガン,ダブルバレル,モスバーグ,ウィンチェスター,コーチガン"
GUNS,SUPPRESSED,GUNSupr,GUN,"silenced, silencer",枪炮,消音枪,"消音器,消音器",槍炮,消音槍,"消音器,消音器",銃,サイレンサー,"沈黙,サイレンサー"
HORNS,AIR POWERED,HORNAir,HORN,"fog horn, air horn, factory horn",号角,气压式,"雾喇叭,气喇叭,工厂喇叭",號角,氣壓式,"霧喇叭,氣喇叭,工廠喇叭",ホーン、ラッパ,エアホーン,"フォグホーン,エアホーン,ファクトリーホーン"
HORNS,CELEBRATION,HORNCele,HORN,"party horn, vuvuzela",号角,欢庆用,"派对号角,呜呜祖拉",號角,慶典用,"派對號角,嗚嗚祖拉",ホーン、ラッパ,パーティー,"吹き戻し,ブブゼラ"
HORNS,MISC,HORNMisc,HORN,"hunting call, elk call, duck call, fox bugle",号角,其他,"打猎叫,麋鹿叫,鸭叫,狐狸号角",號角,其他,"打獵叫,麋鹿叫,鴨叫,狐狸號角",ホーン、ラッパ,その他,"ハンティングコール,エルクコール,ダックコール,キツネラッパ"
HORNS,TRADITIONAL,HORNTrad,HORN,"shofar, conch, conch shell, battle horn, alphorn, alpine horn, alpenhorn",号角,传统,"羊角号,海螺,海螺壳,战斗号角,高山号,高山号角,高山号",號角,傳統,"羊角號,海螺,海螺殼,戰鬥號角,高山號,高山號角,高山號",ホーン、ラッパ,伝統的,"ショファー,巻き貝,巻き貝の殻,バトルホーン,アルプホルン,アルプホルン,アルペンホルン"
HUMAN,BREATH,HMNBrth,HMN,"breath, sigh, inhale, exhale, gasp, pant, wheeze, huff, heave, whoop, respiration, inhalation, exhalation",人,呼吸,"呼吸,叹息,吸气,呼气,喘气,喘气,喘息,呼气,隆起,嗖嗖,呼吸,吸气,呼气",人,呼吸,"呼吸,嘆息,吸氣,呼氣,喘氣,喘氣,喘息,呼氣,隆起,嗚嗚,呼吸,吸氣,呼氣",人間,息、呼吸,"息をする,ため息をつく,吸い込む,吐き出す,あえぎ,喘ぎ,喘鳴,ハフ,ヒーブ,フープ,呼吸,吸入,呼気"
HUMAN,BURP,HMNBurp,HMN,"burp, belch, hiccup",人,打嗝,"打嗝,打嗝,打嗝",人,打嗝,"打嗝,打嗝,打嗝",人間,げっぷ,"げっぷ,げっぷ,しゃっくり"
HUMAN,COUGH,HMNCough,HMN,"hack, ahem, hoarse, clear throat",人,咳嗽,"hack,咳咳,声音嘶哑,清嗓子",人,咳嗽,"hack, 咳咳, 聲音嘶啞, 清嗓子",人間,咳,"ハック,アヘム,かすれた,喉が澄んだ"
HUMAN,HEARTBEAT,HMNHart,HMN,"palpitation, bumbum",人,心跳,"心悸,手脚麻木",人,心跳,"心悸,手腳麻木",人間,鼓動、拍動,"動悸,お尻"
HUMAN,KISS,HMNKiss,HMN,"smooch, peck",人,接吻,"亲吻,啄食",人,接吻,"親吻,啄食",人間,キス,"スムーチ,ペック"
HUMAN,MISC,HMNMisc,HMN,miscellaneous,人,其他,各种各样的,人,其他,各種各樣的,人間,その他,その他
HUMAN,SNEEZE,HMNSneez,HMN,"sneeze, ah-choo",人,打喷嚏,打喷嚏啊-choo,人,打噴嚏,打噴嚏啊-choo,人間,くしゃみ,"くしゃみ,あーちょー"
HUMAN,SNORE,HMNSnor,HMN,"snore, zzz, congested, heavy breathing",人,打鼾,"打鼾,zzz,拥挤,呼吸沉重",人,鼾聲,"打鼾,zzz,擁擠,呼吸沉重",人間,いびき,"いびき,zzz,混雑した,激しい呼吸"
HUMAN,SPIT,HMNSpit,HMN,"spit, hock, spew, spittoon, drool",人,呕吐,"吐, 飞节, 痰盂, 流口水",人,嘔吐,"吐, 飛節, 痰盂, 流口水",人間,吐く,"唾,ホック,吐き,スピットン,よだれ"
ICE,BREAK,ICEBrk,ICE,"break, crack, rips, shatter, crunch",冰,打碎,"打破,裂缝,撕裂,粉碎,紧缩",冰,打碎,"打破,裂縫,撕裂,粉碎,緊縮",氷,割る,"壊れたり,割れたり,裂けたり,粉々になったり,クランチしたりする"
ICE,CRASH & DEBRIS,ICECrsh,ICE,"crash, fall, debris",冰,碎片,"坠毁,坠落,碎片",冰,碎片,"墜毀,墜落,碎片",氷,砕く、砕ける,"墜落,落下,破片"
ICE,FRICTION,ICEFric,ICE,"stress, scrape, creak, squeak, screech",冰,挤压,"压力,刮擦,吱吱声,吱吱声,尖叫声",冰,擠壓,"壓力,刮擦,吱吱聲,吱吱聲,尖叫聲",氷,鳴る、響く,"ストレス,擦り傷,きしみ,きしみ音,きしみ音"
ICE,IMPACT,ICEImpt,ICE,"hit, drop, impact, crash, clunk, clang, clink, chop",冰,打击,"击中,跌落,撞击,撞击,撞击,撞击,撞击,撞击",冰,撞擊,"擊中,跌落,撞擊,撞擊,撞擊,撞擊,撞擊,撞擊",氷,インパクト、打撃,"ヒット,ドロップ,インパクト,クラッシュ,クランク,クラン,チャリンという音,チョップ"
ICE,MISC,ICEMisc,ICE,miscellaneous,冰,其他,各种各样的,冰,其他,各種各樣的,氷,その他,その他
ICE,MOVEMENT,ICEMvmt,ICE,"drag, roll, rattle, shake",冰,移动,"拖动,滚动,摇晃,摇晃",冰,移動,"拖動,滾動,搖晃,搖晃",氷,滑る、動く,"ドラッグ,ロール,ガラガラ,シェイク"
ICE,TONAL,ICETonl,ICE,"bow, ring, shing",冰,音乐性,"弓,戒指,盛",冰,有音高的,"弓,戒指,盛",氷,氷の音階,"弓,指輪,シン"
LASERS,BEAM,LASRBeam,LASR,"beam, gamma, ray",激光,光束,"光束,伽马,射线",鐳射,光束,"光束,伽馬,射線",レーザー,ビーム,"ビーム,ガンマ,光線"
LASERS,GUN,LASRGun,LASR,"plasma weapon, blaster, laser cannon",激光,武器,"等离子武器,冲击波,激光炮",鐳射,武器,"等離子武器,衝擊波,激光炮",レーザー,銃、ガン,"プラズマ兵器,ブラスター,レーザー砲"
LASERS,IMPACT,LASRImpt,LASR,"laser, blaster, impact, hit, sizzle",激光,打击,"激光,冲击波,冲击,撞击,嘶嘶声",鐳射,撞擊,"激光,衝擊波,衝擊,撞擊,嘶嘶聲",レーザー,インパクト、打撃,"レーザー,ブラスター,インパクト,ヒット,シズル"
LASERS,MISC,LASRMisc,LASR,miscellaneous,激光,其他,各种各样的,鐳射,其他,各種各樣的,レーザー,その他,その他
LEATHER,CREAK,LETHRCreak,LETHR,"creak, stress, tension",皮革,嘎吱,"吱吱声,压力,紧张",皮革,嘎吱,"吱吱聲,壓力,緊張",革,きしむ音、キーキー,"きしみ,ストレス,緊張"
LEATHER,IMPACT,LETHRImpt,LETHR,"hit, impact, grab, thud, thump",皮革,打击,"击中,撞击,抓住,砰砰,砰砰",皮革,撞擊,"擊中,撞擊,抓住,砰砰,砰砰",革,インパクト、ぶつける,"ヒット,インパクト,グラブ,ドキドキ,サンプ"
LEATHER,MISC,LETHRMisc,LETHR,miscellaneous,皮革,其他,各种各样的,皮革,其他,各種各樣的,革,その他,その他
LEATHER,MOVEMENT,LETHRMvmt,LETHR,"flap, flop, rustle, mvmt, slide",皮革,移动,"襟翼,翻牌,沙沙声,mvmt,滑动",皮革,移動,"襟翼,翻牌,沙沙聲,mvmt,滑動",革,動作音、所作音,"フラップ,フロップ,ざわめき,mvmt,スライド"
LIQUID & MUD,BUBBLES,LIQBubl,LIQ,"bubble, foam, pop, mud",液体与流体,气泡,"泡沫,泡沫,流行,泥",液體,氣泡,"泡沫,泡沫,流行,泥",液体と泥,泡,"泡,泡,ポップ,泥"
LIQUID & MUD,IMPACT,LIQImpt,LIQ,"splat, splatter, hit, impact, plop, kerplunk, plunk, mud",液体与流体,打击,"splat, splatter, hit, Impact, plop, kerplunk, plunk, 泥",液體,撞擊,"splat, splatter, hit, Impact, plop, kerplunk, plunk, 泥",液体と泥,インパクト、打撃,"スプラット,スプラッタ,ヒット,インパクト,プロップ,カープランク,プランク,マッド"
LIQUID & MUD,MISC,LIQMisc,LIQ,miscellaneous,液体与流体,其他,各种各样的,液體,其他,各種各樣的,液体と泥,その他,その他
LIQUID & MUD,MOVEMENT,LIQMvmt,LIQ,"ooze, slime, goo, mud",液体与流体,移动,"软泥,粘液,粘液,泥",液體,移動,"軟泥,粘液,粘液,泥",液体と泥,動作音、動く,"にじみ出る,スライム,グー,泥"
LIQUID & MUD,SUCTION,LIQSuct,LIQ,"suction, slurp, glomp, plunger, mud",液体与流体,咕嘟,"吸力,咕噜声,咕噜声,柱塞,泥浆",液體,抽吸,"吸力,咕嚕聲,咕嚕聲,柱塞,泥漿",液体と泥,吸う、吸引,"吸引,丸呑み,グランプ,プランジャー,泥"
MACHINES,AMUSEMENT,MACHAmus,MACH,"rollercoaster, merry-go-round, scrambler, tilt-a-whirl, kiddy ride, theme park ride",机器,娱乐,"过山车,旋转木马,加扰器,倾斜旋转,儿童骑行,主题公园骑行",機器,娛樂,"過山車,旋轉木馬,加擾器,傾斜旋轉,兒童騎行,主題公園騎行",機械,アミューズメント,"ジェットコースター,メリーゴーランド,スクランブラー,ティルトアワール,キディライド,テーマパークライド"
MACHINES,ANTIQUE,MACHAntq,MACH,"printing press, sewing machine, olive press, butter churn",机器,老式的,"印刷机,缝纫机,橄榄压榨机,黄油搅拌机",機器,老式的,"印刷機,縫紉機,橄欖壓榨機,黃油攪拌機",機械,アンティーク、旧式,"印刷機,ミシン,オリーブプレス,バターチャーン"
MACHINES,APPLIANCE,MACHAppl,MACH,"oven, fridge, refrigerator, blender, food processor, hair dryer, ice maker, washing machine, dryer, iron, coffee maker, dishwasher, electric can opener, garbage disposal, humidifier, dehumidifier, sewing machine, toaster, waffle maker, griddle, hot plate",机器,家电,"烤箱, 冰箱, 搅拌机, 食品加工机, 吹风机, 制冰机, 洗衣机, 烘干机, 熨斗, 咖啡机, 洗碗机, 电动开罐器, 垃圾处理, 加湿器, 除湿机, 缝纫机, 烤面包机, 华夫饼机, 烤盘, 热板",機器,家電,"烤箱, 冰箱, 攪拌機, 食品加工機, 吹風機, 製冰機, 洗衣機, 烘乾機, 熨斗, 咖啡機, 洗碗機, 電動開罐器, 垃圾處理, 加濕器, 除濕機, 縫紉機, 烤麵包機, 華夫餅機, 烤盤, 熱板",機械,装置、設備,"オーブン,冷蔵庫,冷蔵庫,ブレンダー,フードプロセッサー,ヘアドライヤー,製氷機,洗濯機,乾燥機,アイロン,コーヒーメーカー,食器洗い機,電気缶オープナー,ゴミ処理,加湿器,除湿器,ミシン,トースター,ワッフルメーカー,グリドル,ホットプレート"
MACHINES,CONSTRUCTION,MACHCnst,MACH,"crane, cement mixer, wood chipper",机器,施工,"起重机,水泥搅拌机,木材削片机",機器,施工,"起重機,水泥攪拌機,木材削片機",機械,建設用機械、重機,"クレーン,セメントミキサー,ウッドチッパー"
MACHINES,ELEVATOR,MACHElev,MACH,"paternoster, freight elevator, passenger elevator, lift",机器,电梯,"帕特诺斯特, 货运电梯, 乘客电梯, 电梯",機器,電梯,"帕特諾斯特, 貨運電梯, 乘客電梯, 電梯",機械,エレベーター,"パテルノスター,貨物用エレベーター,乗客用エレベーター,リフト"
MACHINES,ESCALATOR,MACHEscl,MACH,"travelator, moving walkway",机器,自动扶梯,"人行道,自动人行道",機器,手扶梯,"人行道,自動人行道",機械,エスカレーター,"動く歩道,動く歩道"
MACHINES,FAN,MACHFan,MACH,"fan, ceiling fan, box fan, industrial fan, bladeless fan",机器,风扇,"风扇,吊扇,箱式风扇,工业风扇,无叶风扇",機器,風扇,"風扇,吊扇,箱式風扇,工業風扇,無葉風扇",機械,ファン,"ファン,天井ファン,ボックスファン,工業用ファン,ブレードレスファン"
MACHINES,HITECH,MACHTech,MACH,"gadget, digital, handheld",机器,高科技,"小工具, 数字, 手持",機器,高科技,"小工具, 數字, 手持",機械,ハイテク,"ガジェット,デジタル,ハンドヘルド"
MACHINES,HVAC,MACHHvac,MACH,"aircon, air conditioning, heating.",机器,空调,"空调,空调,暖气。",機器,空調,"空調,空調,暖氣。",機械,空調機,"エアコン,エアコン,暖房。"
